time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034757.362379,38751,0.0,0.01,0.0,0.0,0.0,0.0,-0.27,-0.08,0.27,0.2,0.2,0.0,1.0,-1.0
1780034757.386136,38767,0.0,0.03,0.0,-0.2,0.0,0.0,-0.45,-0.16,0.44,0.4,0.0,0.2,1.0,-1.0
1780034757.4119985,38776,0.0,0.02,0.0,0.0,0.0,0.0,-0.19,-0.1,0.28,0.0,-0.2,0.0,1.0,-1.0
1780034757.4302964,38785,0.0,0.01,0.0,0.0,0.0,0.0,-0.22,-0.14,0.28,0.0,0.0,0.0,1.0,-1.0
1780034757.4519384,38793,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,0.24,0.2,0.0,0.0,1.0,-1.0
1780034757.4707239,38809,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.28,0.35000000000000003,0.2,0.2,0.2,1.0,-1.0
1780034757.5026207,38832,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,0.11,0.0,-0.4,0.0,1.0,-1.0
1780034757.5318341,38832,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.84,0.06,0.0,-0.2,0.0,1.0,-1.0
1780034757.5650768,38844,0.0,0.02,0.0,0.0,0.0,0.0,-0.27,-0.9500000000000001,0.02,0.0,0.2,0.0,1.0,-1.0
1780034757.6051154,38861,0.0,0.03,0.0,0.0,0.0,0.0,-0.24,-1.6600000000000001,0.17,0.0,0.2,0.0,1.0,-1.0
1780034757.6351717,38878,0.0,0.03,0.0,0.0,0.2,0.0,-0.32,-1.83,0.06,0.0,-0.2,0.0,1.0,-1.0
1780034757.6563182,38894,0.0,0.01,0.0,0.0,0.0,0.0,-0.43,-2.11,0.0,0.0,0.4,0.0,1.0,-1.0
1780034757.6760542,38902,0.0,0.01,0.0,0.0,0.0,0.0,-0.32,-1.46,0.0,-0.2,0.2,0.2,1.0,-1.0
1780034757.6967561,38904,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,0.0,0.0,0.2,0.0,1.0,-1.0
1780034757.7178366,38915,0.0,0.01,0.0,0.0,0.0,0.0,-0.22,-1.6500000000000001,0.08,0.0,0.2,0.0,1.0,-1.0
1780034757.7395275,38930,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.34,0.17,0.0,-0.2,0.0,1.0,-1.0
1780034757.7657974,38940,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.56,0.08,0.0,-0.2,0.0,1.0,-1.0
1780034757.7947018,38952,0.0,0.0,0.0,0.0,-0.2,0.0,-0.24,-1.9000000000000001,0.09,0.2,-0.2,0.0,1.0,-1.0
1780034757.82294,38962,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.6300000000000001,0.09,0.0,-0.4,0.0,1.0,-1.0
1780034757.8570073,38978,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-2.65,0.31,0.0,0.0,0.0,1.0,-1.0
1780034757.8823018,38984,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.98,0.13,0.0,0.0,0.0,1.0,-1.0
1780034757.910218,39004,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-3.22,0.39,0.2,0.0,0.0,1.0,-1.0
1780034757.9366627,39009,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.77,0.08,0.0,0.0,0.0,1.0,-1.0
1780034757.9739923,39026,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-2.48,0.32,0.2,0.0,-0.2,1.0,-1.0
1780034758.0031557,39049,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-2.81,0.4,0.2,0.2,0.0,1.0,-1.0
1780034758.0350308,39064,0.0,0.02,0.0,0.0,0.0,0.0,-0.18,-1.9000000000000001,0.04,0.0,0.0,0.0,1.0,-1.0
1780034758.061246,39078,0.0,0.02,0.0,0.2,0.0,0.0,-0.15,-1.6,0.0,0.2,-0.2,0.0,1.0,-1.0
1780034758.0869966,39088,0.0,0.03,0.0,0.0,0.0,0.0,-0.09,-1.09,0.0,0.0,0.0,0.0,1.0,-1.0
1780034758.110909,39115,0.0,0.06,0.0,0.0,0.0,0.0,-0.16,-1.46,-0.14,-0.2,0.4,0.0,1.0,-1.0
1780034758.132988,39115,0.0,0.04,0.0,0.0,0.0,0.0,-0.12,-1.01,-0.06,0.0,0.0,0.2,1.0,-1.0
1780034758.1505597,39124,0.0,0.03,0.0,0.0,0.0,0.0,-0.1,-0.65,-0.09,0.2,0.2,0.0,1.0,-1.0
1780034758.1705189,39133,0.0,0.03,0.0,0.0,0.0,0.0,-0.14,-0.52,-0.14,0.0,0.0,0.0,1.0,-1.0
1780034758.2001472,39142,0.0,0.03,0.0,0.2,0.0,0.0,-0.13,-0.47000000000000003,-0.13,0.2,0.0,0.0,1.0,-1.0
1780034758.2270052,39157,0.0,0.04,0.0,0.0,0.0,0.0,-0.13,-0.73,-0.08,0.0,0.2,0.0,1.0,-1.0
1780034758.2546043,39168,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,-0.46,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034758.2808325,39170,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,0.0,1.0,-1.0
1780034758.3097677,39193,0.0,0.06,0.0,0.0,0.0,0.0,-0.18,-0.87,-0.17,0.0,0.4,0.2,1.0,-1.0
1780034758.3392556,39208,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,-0.55,-0.04,-0.2,0.2,0.0,1.0,-1.0
1780034758.3632958,39219,0.0,0.03,0.0,0.0,-0.2,0.0,0.0,-0.48,-0.03,-0.2,0.4,0.0,1.0,-1.0
1780034758.3931673,39230,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.53,-0.16,0.0,0.0,0.0,1.0,-1.0
1780034758.4301784,39244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.34,-0.2,0.0,0.2,1.0,-1.0
1780034758.4574494,39261,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-0.46,-0.2,0.2,0.0,1.0,-1.0
1780034758.4825175,39267,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.12,0.0,0.0,0.0,1.0,-1.0
1780034758.5036764,39287,0.0,0.01,0.0,0.0,0.2,0.0,-0.15,-0.37,-0.53,-0.2,0.0,0.0,1.0,-1.0
1780034758.5271015,39296,0.0,0.02,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.3,0.0,0.0,0.0,1.0,-1.0
1780034758.5691304,39309,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.31,-0.2,0.2,0.0,1.0,-1.0
1780034758.5959718,39328,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.18,-0.2,0.2,0.0,1.0,-1.0
1780034758.6281276,39333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.06,-0.2,0.2,0.0,1.0,-1.0
1780034758.6664,39355,0.0,0.03,0.0,-0.2,0.0,0.0,-0.02,-0.63,-0.33,-0.4,0.4,0.2,1.0,-1.0
1780034758.7033553,39372,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.4,-0.13,-0.2,0.2,0.0,1.0,-1.0
1780034758.7402842,39389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,0.0,0.0,0.2,0.0,1.0,-1.0
1780034758.7660134,39406,0.0,0.01,0.0,0.0,0.2,0.0,-0.01,-0.38,-0.08,0.0,0.0,0.2,1.0,-1.0
1780034758.802163,39422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034758.8314385,39429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,-0.2,1.0,-1.0
1780034758.8633144,39448,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.62,-0.04,-0.2,0.2,-0.2,1.0,-1.0
1780034758.8897536,39457,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.32,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034758.9199812,39461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.2,0.0,1.0,-1.0
1780034758.9454157,39483,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.54,-0.15,0.0,-0.2,0.2,1.0,-1.0
1780034758.9706554,39498,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.26,0.0,0.0,0.0,1.0,-1.0
1780034758.9974275,39515,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,-0.4,0.0,-0.2,0.0,1.0,-1.0
1780034759.0233781,39524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.06,-0.15,-0.26,-0.2,0.2,0.0,1.0,-1.0
1780034759.0452387,39540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41000000000000003,-0.47000000000000003,0.0,0.0,0.0,1.0,-1.0
1780034759.0696423,39548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.24,0.0,0.0,0.0,1.0,-1.0
1780034759.127588,39558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.2,-0.2,0.0,1.0,-1.0
1780034759.1539984,39565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,0.0,0.0,0.0,1.0,-1.0
1780034759.1976955,39592,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.39,-0.78,-0.2,0.0,0.0,1.0,-1.0
1780034759.2322605,39609,0.0,-0.01,0.0,0.2,-0.2,0.0,-0.03,0.0,-0.48,0.0,-0.4,0.0,1.0,-1.0
1780034759.260869,39632,0.0,-0.03,0.0,0.0,0.0,0.0,-0.17,0.0,-0.67,0.0,-0.2,0.0,1.0,-1.0
1780034759.2949424,39643,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.32,0.2,-0.4,0.0,1.0,-1.0
1780034759.3293905,39654,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.33,-0.2,0.0,0.0,1.0,-1.0
1780034759.3688307,39665,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,-0.42,-0.2,-0.2,0.0,1.0,-1.0
1780034759.391989,39682,0.0,-0.01,0.0,0.0,0.0,0.0,-0.16,-0.01,-0.55,-0.2,0.0,0.2,1.0,-1.0
1780034759.4148486,39693,0.0,-0.01,0.0,0.0,0.0,0.0,-0.06,0.0,-0.28,0.0,0.0,0.0,1.0,-1.0
1780034759.4411154,39704,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.32,0.0,-0.2,0.0,1.0,-1.0
1780034759.4729967,39713,0.0,0.0,0.0,-0.2,0.0,0.0,-0.08,0.0,-0.28,0.0,-0.2,0.0,1.0,-1.0
1780034759.5153098,39728,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.37,0.0,0.0,0.0,1.0,-1.0
1780034759.5475285,39729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.0,-1.0
1780034759.581508,39758,0.0,-0.01,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.68,0.0,-0.6000000000000001,0.0,1.0,-1.0
1780034759.611428,39780,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,-0.75,-0.2,0.0,0.0,1.0,-1.0
1780034759.6438177,39795,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.4,-0.2,0.2,0.0,1.0,-1.0
1780034759.667169,39810,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.44,0.0,-0.4,0.0,1.0,-1.0
1780034759.6927187,39821,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.4,0.0,-0.2,0.0,1.0,-1.0
1780034759.7205575,39822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.0,-1.0
1780034759.7476392,39845,0.0,-0.01,0.0,0.0,0.0,0.0,-0.03,0.0,-0.62,-0.4,0.2,0.0,1.0,-1.0
1780034759.7790182,39854,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,1.0,-1.0
1780034759.805497,39867,0.0,-0.01,0.0,0.0,0.0,0.0,-0.03,0.0,-0.38,0.0,0.0,0.0,1.0,-1.0
1780034759.838063,39877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.29,0.0,0.0,0.0,1.0,-1.0
1780034759.8619359,39899,0.0,-0.01,0.0,0.0,0.0,0.0,-0.11,0.0,-0.51,0.0,-0.2,0.0,1.0,-1.0
1780034759.8905444,39909,0.0,-0.01,0.0,0.0,0.0,0.0,-0.03,0.0,-0.24,-0.2,0.0,0.0,1.0,-1.0
1780034759.9141793,39925,0.0,-0.04,0.0,0.0,0.0,0.0,-0.06,0.0,-0.35000000000000003,0.0,0.0,0.0,1.0,-1.0
1780034759.943608,39933,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.26,-0.2,-0.2,0.0,1.0,-1.0
1780034759.9807284,39951,0.0,-0.02,0.0,0.0,0.0,0.0,-0.22,0.08,-0.77,0.0,-0.6000000000000001,0.0,1.0,-1.0
1780034760.040848,39968,0.0,-0.01,0.0,0.0,0.0,0.0,-0.09,0.0,-0.62,-0.2,-0.6000000000000001,0.0,1.0,-1.0
1780034760.075674,39993,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.04,-0.75,-0.2,-0.4,0.0,1.0,-1.0
1780034760.1166723,40010,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,-0.66,-0.4,-0.4,0.0,1.0,-1.0
1780034760.1442034,40016,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,-0.24,0.0,-0.2,0.0,1.0,-1.0
1780034760.1780047,40025,0.0,-0.01,0.0,0.0,0.0,0.0,-0.06,0.07,-0.44,0.0,-0.2,0.0,1.0,-1.0
1780034760.210513,40042,0.0,-0.02,0.0,0.0,0.0,0.0,-0.31,0.13,-0.89,-0.4,0.0,0.0,1.0,-1.0
1780034760.2391636,40075,0.0,-0.01,0.0,0.0,0.0,0.0,-0.31,0.26,-1.45,-0.8,-0.2,0.0,1.0,-1.0
1780034760.2666311,40087,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,-0.44,0.0,-0.2,0.0,1.0,-1.0
1780034760.3024788,40104,0.0,-0.01,0.0,0.0,0.0,0.0,-0.13,0.0,-0.31,0.0,0.0,0.0,1.0,-1.0
1780034760.3305252,40121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.2,-0.2,0.0,1.0,-1.0
1780034760.364424,40130,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,0.0,0.0,0.0,1.0,-1.0
1780034760.403906,40134,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.08,0.0,-0.2,0.0,1.0,-1.0
1780034760.429405,40163,0.0,-0.02,0.0,0.0,0.0,0.0,0.04,-0.2,-0.45,-0.2,0.0,0.0,1.0,-1.0
1780034760.4520555,40178,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.5700000000000001,0.0,-0.2,0.0,1.0,-1.0
1780034760.4802551,40188,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.4,-0.2,0.0,0.0,1.0,-1.0
1780034760.504507,40202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41000000000000003,0.0,-0.2,0.0,1.0,-1.0
1780034760.5327425,40212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,0.0,-0.2,0.0,1.0,-1.0
1780034760.5577471,40223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.42,-0.2,0.0,0.0,1.0,-1.0
1780034760.5900226,40237,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.53,0.0,0.0,0.0,1.0,-1.0
1780034760.6165814,40248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.28,0.0,-0.2,0.0,1.0,-1.0
1780034760.6468453,40261,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.33,-0.2,0.0,0.0,1.0,-1.0
1780034760.6826131,40267,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.15,0.0,-0.2,0.0,1.0,-1.0
1780034760.7187436,40290,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.4,0.0,0.0,0.2,1.0,-1.0
1780034760.7562728,40308,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.32,-0.2,0.0,0.0,1.0,-1.0
1780034760.7890441,40324,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.21,0.0,-0.2,0.0,1.0,-1.0
1780034760.8201704,40325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034760.8466933,40358,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.04,-0.62,-0.2,-0.4,0.0,1.0,-1.0
1780034760.8725307,40373,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,-0.47000000000000003,0.0,0.0,0.0,1.0,-1.0
1780034760.8991199,40384,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.23,0.0,0.0,0.0,1.0,-1.0
1780034760.9316382,40398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,1.0,-1.0
1780034760.9623744,40410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,0.0,0.0,1.0,-1.0
1780034760.9868712,40426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034761.0140116,40435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.04227,40447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.0744238,40462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.2,0.0,1.0,-1.0
1780034761.1080923,40467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,-1.0
1780034761.135217,40495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,1.0,-1.0
1780034761.1754353,40509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.2039008,40520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.2396698,40539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.2767382,40555,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034761.313713,40590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2,-0.4,-0.2,1.0,-1.0
1780034761.3420372,40590,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.09,0.0,0.4,-0.4,0.0,1.0,-1.0
1780034761.3699305,40611,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2,0.0,-0.2,1.0,-1.0
1780034761.3984149,40611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0
1780034761.4337912,40634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034761.4620962,40648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0
1780034761.4903038,40657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0
1780034761.5215704,40666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034761.5804307,40667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034761.6158435,40709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.2,0.0,0.2,1.0,1.0
1780034761.646611,40725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.0,1.0,1.0
1780034761.679366,40741,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.12,0.0,-0.2,0.4,0.0,1.0,1.0
1780034761.711895,40752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.2,-0.2,1.0,1.0
1780034761.7332249,40768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.2,-0.4,1.0,1.0
1780034761.7663834,40778,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.13,0.0,0.2,-0.4,1.0,1.0
1780034761.794027,40794,0.0,0.0,0.0,0.0,-0.2,0.0,0.02,0.25,0.18,-0.2,0.2,-0.6000000000000001,1.0,1.0
1780034761.8302844,40809,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.15,0.0,0.0,-0.2,1.0,1.0
1780034761.8633974,40837,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.18,-0.2,0.0,-0.6000000000000001,1.0,1.0
1780034761.8915813,40837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.2,0.0,-0.2,1.0,1.0
1780034761.931665,40854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.0,1.0,1.0
1780034761.96049,40876,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,-0.6000000000000001,1.0,1.0
1780034761.9923887,40887,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.06,0.3,0.2,0.2,-0.4,1.0,1.0
1780034762.026899,40903,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.07,0.37,0.2,0.2,-0.4,1.0,1.0
1780034762.0506809,40906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,1.0
1780034762.0918226,40912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.0,0.0,1.0,1.0
1780034762.138363,40951,0.0,0.0,0.0,0.0,0.2,0.0,0.27,-0.09,0.93,0.4,0.4,-1.0,1.0,1.0
1780034762.2135262,40969,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.05,0.64,0.4,0.0,-0.2,1.0,1.0
1780034762.2473202,40977,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.15,0.2,0.2,-0.2,1.0,1.0
1780034762.2702441,40994,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.48,0.37,0.4,0.2,-0.4,1.0,1.0
1780034762.2982323,41000,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.23,0.2,0.2,-0.4,1.0,1.0
1780034762.3330188,41013,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.67,0.4,0.0,-0.4,1.0,1.0
1780034762.3640463,41030,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.45,1.03,0.6000000000000001,0.2,-0.2,1.0,1.0
1780034762.3958526,41047,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.77,0.87,0.4,0.2,-0.2,1.0,1.0
1780034762.4255912,41064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.85,0.4,0.4,0.0,1.0,1.0
1780034762.4683833,41067,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.19,0.2,0.2,-0.2,0.0,1.0,1.0
1780034762.501992,41098,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.76,0.9,0.2,0.2,0.0,1.0,1.0
1780034762.5431075,41116,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.31,1.3,0.6000000000000001,0.2,-0.2,1.0,1.0
1780034762.5761528,41116,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.89,1.18,0.6000000000000001,0.2,-0.2,1.0,1.0
1780034762.6081784,41135,0.0,0.0,0.0,-0.2,0.0,0.0,0.02,1.0,1.3,0.2,0.4,-0.2,1.0,1.0
1780034762.6456568,41146,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.41000000000000003,0.59,0.2,0.2,-0.2,1.0,1.0
1780034762.6786377,41170,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.48,0.79,0.6000000000000001,0.2,-0.2,1.0,1.0
1780034762.7120128,41174,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.0,1.0
1780034762.7395003,41201,0.0,0.2,0.0,0.2,0.0,0.0,0.03,0.41000000000000003,1.1300000000000001,0.8,0.4,-0.2,1.0,1.0
1780034762.7739213,41204,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.02,0.2,0.0,0.2,0.0,1.0,1.0
1780034762.8122075,41226,0.0,0.25,0.0,0.0,0.0,0.0,0.34,0.11,1.18,0.4,0.2,-0.4,1.0,1.0
1780034762.852486,41248,0.0,0.39,0.0,0.0,0.2,0.0,0.09,0.8300000000000001,1.28,0.4,0.2,0.0,1.0,1.0
1780034762.8926427,41267,0.0,0.36,0.0,0.0,0.2,0.0,0.0,1.37,1.19,0.2,0.2,-0.2,1.0,1.0
1780034762.9203255,41276,0.0,0.16,0.0,-0.2,0.0,0.0,0.0,0.8,0.42,0.2,-0.2,0.0,1.0,1.0
1780034762.950599,41290,0.0,0.29,0.0,0.2,0.0,0.0,-0.07,1.6600000000000001,0.49,0.0,0.2,0.0,1.0,1.0
1780034762.9905448,41311,0.0,0.46,0.0,0.0,0.2,0.0,-0.49,2.96,0.75,0.2,0.0,0.0,1.0,1.0
1780034763.0242338,41332,0.02,0.53,0.0,0.2,0.0,0.0,-0.16,3.15,0.6,0.0,0.0,0.0,1.0,1.0
1780034763.056147,41345,0.0,0.31,0.01,0.0,0.2,0.0,-0.03,1.9000000000000001,0.2,0.0,0.0,-0.2,1.0,1.0
1780034763.0842426,41362,0.0,0.32,0.15,0.0,0.0,0.0,-0.11,2.62,0.23,0.0,0.0,0.0,1.0,1.0
1780034763.1127503,41378,0.0,0.32,0.21,0.0,0.0,-0.2,0.06,2.48,0.47000000000000003,0.2,-0.2,0.0,1.0,1.0
1780034763.1525035,41405,0.0,0.32,0.17,0.0,0.0,0.0,0.34,1.41,0.3,0.0,0.0,0.0,1.0,1.0
1780034763.1867945,41405,0.04,0.61,0.08,0.0,0.2,0.0,0.38,2.0100000000000002,0.34,0.2,-0.2,0.0,1.0,1.0
1780034763.2197232,41425,0.2,1.25,0.0,0.2,0.2,-0.4,0.12,2.57,0.31,0.2,0.0,0.0,1.0,1.0
1780034763.2483494,41437,0.14,0.92,0.0,0.2,0.2,-0.2,0.01,1.58,0.03,0.2,0.0,0.0,1.0,1.0
1780034763.2856345,41465,0.14,1.17,0.0,0.2,0.0,0.0,0.05,1.85,0.0,0.0,0.0,0.0,1.0,1.0
1780034763.3247619,41465,0.1,0.91,0.01,0.0,0.0,0.0,0.04,1.32,-0.01,0.2,0.0,0.2,1.0,1.0
1780034763.353728,41487,0.29,2.0100000000000002,0.0,0.0,0.0,-0.2,0.0,2.44,-0.21,0.0,0.0,0.0,1.0,1.0
