time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145101.7430599,38530,-0.023871036795966027,0.022435892340006713,-0.10652132034301758,3.1415861896387343,-1.505208893082255e-06,1.3565366604508207,0.03010568022122584,0.061749525316333466,-0.10262260437011719,3.1375768477902914,-0.006712652247845785,1.3754250711019336
1780145101.7739768,38556,-0.02387102559395631,0.0224358882628108,-0.10652132034301758,3.141586776676451,-1.2162651923386392e-06,1.3565367556752153,0.0300077232846776,0.061775018368247545,-0.10191936492919922,3.13035975911896,-0.003167262527155712,1.365767550975498
1780145101.7999601,38567,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.141587434853102,-1.2009555061531785e-06,1.3565367002199678,0.029999068774709058,0.06186665808353142,-0.10133872032165528,3.1272317828026273,-0.005110587082691964,1.352102121820896
1780145101.8264542,38577,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415878394688184,-9.594376231270019e-07,1.3565367874158474,0.02984115809822945,0.061578704276659124,-0.10028033256530762,3.126719986163219,-0.00860778817190977,1.3459970048863188
1780145101.8614426,38592,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.141588346965339,-9.638263422928617e-07,1.3565366921899256,0.029853719034782022,0.06166126953522681,-0.09967889785766601,3.127204267149983,-0.007469364043163562,1.3333537474716277
1780145101.8887677,38610,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415888624906287,-8.492760970035818e-07,1.3565367793861591,0.029871444651715297,0.061676043139865654,-0.09891085624694824,3.128245984468584,-0.006200362203986787,1.3271127369448767
1780145101.9135094,38623,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415891955932636,-7.821520677797622e-07,1.356536700218186,0.02980794199676229,0.061556618046517554,-0.09784607887268067,3.1285060027242415,-0.00398441944272232,1.3142211954954803
1780145101.9403675,38635,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.141589441499646,-6.792714064562944e-07,1.3565366921889408,0.029809421399273183,0.061544724237150385,-0.09702377319335938,3.129637875034722,-0.005306473238436249,1.3084567977581156
1780145101.965891,38647,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.14158969543461,-4.574520202638155e-07,1.3565368191561122,0.02987898433058476,0.061633574498732455,-0.09640522003173828,3.1309289943559104,-0.005882293359795732,1.3022374881519732
1780145101.999593,38655,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415902266440514,-5.530518203400447e-07,1.3565367476433257,0.0299636220286557,0.06170487377311247,-0.09578409194946289,3.1314284921558095,-0.00570079039730742,1.2893076559927323
1780145102.0311074,38665,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415904327793798,-5.968372212006301e-07,1.3565367159014232,0.030079565228539405,0.06180324719868535,-0.0952904224395752,3.132876074970445,-0.0062082422472538035,1.283142978255203
1780145102.057871,38679,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.141590591488811,-4.582001880137909e-07,1.356536747643127,0.0302170801261592,0.06192652204725002,-0.0949183464050293,3.1340784648814095,-0.007581871225234238,1.283238763673508
1780145102.0856752,38688,-0.02387102839445876,0.022435889282109843,-0.10652132034301758,3.1415908373949324,-3.55319631273332e-07,1.3565366921881727,0.030313495158335035,0.06196039639339945,-0.09444770812988282,3.134430157138806,-0.007111736522758871,1.2764852598053773
1780145102.1126184,38708,-0.023880424080079666,0.02243930903015299,-0.10652132034301758,3.1415911861817345,-4.983451764584146e-07,1.3565366921882156,0.030419432791190682,0.061957141522393754,-0.09384136199951172,3.1355234750440526,-0.00551522208478139,1.2696625594667608
1780145102.1415765,38726,-0.02388888159738971,0.0224423873130414,-0.10652132034301758,3.14159110701399,-3.4365017520521235e-07,1.3565367239300108,0.030520242885857085,0.06200408367320263,-0.09336719512939454,3.1359794635808287,-0.0055121904086046225,1.2633641394887096
1780145102.1814656,38730,-0.023916220102019013,0.02245233770958315,-0.1065213680267334,3.1415913448911836,-3.5970814571406606e-07,1.3565367239299808,0.030607355168646898,0.061855344462983464,-0.09257626533508301,3.1384837970098163,-0.0033938248593323728,1.2636797988665656
1780145102.2093956,38754,-0.023960454037751468,0.022468437536808848,-0.10652146339416504,3.1415914718587863,-2.4879842230873805e-07,1.3565368983232884,0.0307702176065499,0.06182353615030598,-0.0919461727142334,3.14036470944603,-0.005129613437167446,1.2578311015599053
1780145102.2363155,38771,-0.02396854501649237,0.022466815455386514,-0.10651865005493164,-3.141479055984576,2.480040080854451e-05,1.3565368997317746,0.031023976411502695,0.0619920634691006,-0.09166741371154785,3.139930953330549,-0.007783398908662864,1.257343718951989
1780145102.2651305,38781,-0.024005311659845895,0.02248065410745408,-0.10651898384094238,-3.141490127912294,2.2291963442500062e-05,1.3565370581753857,0.031179015001114686,0.06174326803818877,-0.09088234901428223,-3.139790607191438,-0.00908892196468436,1.2585949513689234
1780145102.2936568,38810,-0.024029821162799437,0.02248952408820406,-0.10651898384094238,-3.141500374934551,2.0056418728042757e-05,1.356537057958026,0.03143073725679217,0.061630643044137214,-0.09035210609436035,-3.1384319077423903,-0.010894933792917838,1.2652895191324567
1780145102.3282087,38826,-0.02403676920930482,0.02249205296894772,-0.10651898384094238,-3.1415097098526834,1.8058004358723068e-05,1.356536986268734,0.031650159791440834,0.061619826874202845,-0.08999590873718262,-3.139119543955704,-0.01135182571085891,1.2651741299264772
1780145102.3555012,38836,-0.02404547037032545,0.022495219930846487,-0.10651898384094238,-3.1415180691663402,1.6352172199862736e-05,1.3565369861296435,0.03187412621009926,0.06131249309058875,-0.08931436538696289,-3.133477260093744,-0.012380410022878152,1.2733164069731435
1780145102.3862236,38858,-0.024044599414072644,0.02249490292886689,-0.10651898384094238,-3.1415253897716995,1.4546353098721099e-05,1.3565369622961583,0.03232423156851305,0.061438818259881775,-0.08920536041259766,-3.1310785875551326,-0.012862795903004764,1.2742709844788558
1780145102.4148088,38871,-0.02405408471577104,0.02249835529447717,-0.10651898384094238,-3.1415321470519526,1.3120684615230971e-05,1.3565370574295799,0.032848947002707705,0.06159493796066382,-0.0891648292541504,-3.1302580140846894,-0.01275321740394686,1.2749752474620313
1780145102.4435318,38886,-0.024090712486929268,0.02251168670570127,-0.1065190315246582,-3.1415381509327123,1.1793507405100101e-05,1.356537176292624,0.03364534227030354,0.062044493337127984,-0.08954558372497559,-3.1193869309026003,-0.008969079325129359,1.2759528232247503
1780145102.4703188,38895,-0.02410584080100504,0.022517192958735333,-0.1065190315246582,-3.141543639287854,1.0580883159194698e-05,1.3565372079724456,0.03438129539215784,0.0622887116796468,-0.08967905044555664,-3.1160091765791007,-0.0066715796987708575,1.2762664775299672
1780145102.4982357,38907,-0.024113724215318877,0.02252006228533494,-0.1065190315246582,-3.1415485406073302,9.657204077750947e-06,1.3565371444423369,0.03528930464516318,0.06267968680059326,-0.09002881050109864,-3.1103889122628106,-0.004674975308845752,1.2771170315406482
1780145102.5316558,38926,-0.02412233295975961,0.022523195610367707,-0.10651907920837403,-3.1415529741993837,8.582466700879365e-06,1.356537263338203,0.036169095562045374,0.06286208392948404,-0.09014434814453125,-3.1091929084667536,-0.004879505309502541,1.2826487365164572
1780145102.5688918,38930,-0.024130866090635018,0.02252630141432821,-0.10651907920837403,-3.14155679704082,7.705464090346226e-06,1.356537263306075,0.037252867702417716,0.06328272859767185,-0.09058070182800293,-3.1034620914120916,-0.0027412333038321357,1.2830572109904141
1780145102.5976148,38948,-0.02413941042352006,0.022529411295484626,-0.10651907920837403,-3.141560461173297,6.9670988669390255e-06,1.3565372315381705,0.03855486754923883,0.06394223914523493,-0.09127268791198731,-3.0931237355731613,0.0016566160613695757,1.2839076501598046
1780145102.6258457,38970,-0.024138556270281785,0.022529100409298942,-0.10651907920837403,-3.1415636732639216,6.287830067730482e-06,1.3565371125785433,0.03951116714304832,0.06423418091452229,-0.09141979217529297,-3.0967008606271182,0.0011784647702501871,1.2835621161190274
1780145102.6524293,38984,-0.024138640285354417,0.022529130988267986,-0.10651907920837403,-3.1415666157353903,5.6202274698602395e-06,1.356537199757294,0.04084805944139695,0.06492374570653414,-0.09210739135742188,-3.088345957197977,0.004224078553034527,1.2845726653657399
1780145102.7038395,38997,-0.02413863188384715,0.022529127930371116,-0.10651907920837403,-3.1415692251006933,5.019749401480311e-06,1.3565373347395624,0.042411218634849576,0.06578116846758793,-0.09302949905395508,-3.0764338735650343,0.008521126863430428,1.2856979413204868
1780145102.7366717,39029,-0.024138634684349604,0.022529128949670074,-0.10651907920837403,-3.1415715568230502,4.5498817600186925e-06,1.3565371760192289,0.043722579554945365,0.06626161092169465,-0.09336385726928711,-3.075164659376571,0.011440597512881512,1.2852453151174335
1780145102.7655044,39039,-0.024138634684349604,0.022529128949670074,-0.10651907920837403,-3.1415737061211395,4.127437488232744e-06,1.3565372632070316,0.04504641724675658,0.0667428394968856,-0.09359307289123535,-3.07592565150815,0.012931116342543625,1.2850581031549204
1780145102.797357,39056,-0.024138634684349604,0.022529128949670074,-0.10651907920837403,-3.141575672998122,3.75242107653051e-06,1.3565371044902828,0.04676797609068497,0.0676255403740547,-0.09433670043945312,-3.0628116586940624,0.02020374653572743,1.2808266573478424
1780145102.825932,39073,-0.024138634684349604,0.022529128949670074,-0.10651907920837403,-3.1415772276015783,3.289831631114737e-06,1.356537263193304,0.04813658594977035,0.06813052404574282,-0.0945469856262207,-3.0635881150439555,0.021118739862187486,1.2800847046203903
1780145102.860715,39088,-0.024148030369970507,0.022532548697713217,-0.10651907920837403,-3.1415788296320417,3.0096654981548454e-06,1.356537294930636,0.04955961766086603,0.06859310356804364,-0.0947230339050293,-3.0665814424562945,0.019962668097415426,1.2803820613980377
1780145102.8904617,39104,-0.024165880772399007,0.02253904570934582,-0.10651907920837403,-3.141580193785792,2.713441685342488e-06,1.3565372631848338,0.051097825796204456,0.0691082601089649,-0.09498200416564942,-3.071490799137397,0.018684991978896726,1.2802852726697853
1780145102.918567,39116,-0.024201673993835993,0.02255207336947702,-0.10651917457580566,-3.141581407258704,2.4369153936998345e-06,1.356537382120228,0.05250991701061143,0.0694945474869975,-0.09504399299621583,-3.0785046389728183,0.016823709520633612,1.2801223558878434
1780145102.9630349,39130,-0.024254452262453485,0.02257128307785914,-0.10651926994323731,-3.1415825255053917,2.2435710311796697e-06,1.356537596282204,0.053913039329622395,0.0698817822020322,-0.09517841339111328,-3.0855674398586808,0.014553045531504827,1.2801779561370383
1780145102.9950159,39155,-0.02428675045686961,0.022583038652876208,-0.10651931762695313,-3.1415833584495916,1.8517466078282752e-06,1.3565377469599578,0.05513016311863981,0.07007527101761876,-0.09503860473632812,-3.094668504344892,0.011194939418051275,1.2863433725293254
1780145103.0240483,39168,-0.024330488703673624,0.022598958064184327,-0.10651941299438476,-3.1415844132135216,1.713858041041405e-06,1.3565377706712767,0.056302961693275796,0.07027708535901347,-0.09496755599975586,-3.1035105774763228,0.008469173566969523,1.2861041005887561
1780145103.0529916,39184,-0.024401262506614518,0.022624666863912866,-0.10651965141296386,-3.141585198357758,1.5876376109336121e-06,1.35653812748591,0.05758667925678849,0.07058569474073781,-0.09509754180908203,-3.1087677280927553,0.006001929023542019,1.286782575612405
1780145103.0814056,39197,-0.024436518030746958,0.0226357735241292,-0.1065185546875,-3.141542306872668,1.0849355498887547e-05,1.3565381594950219,0.058536590695986844,0.07060895641664829,-0.09483203887939454,-3.117604333542474,0.0045898089471372305,1.286154766663672
1780145103.1090147,39211,-0.02447057642337618,0.02264832199039679,-0.10651874542236328,-3.1415474223556146,9.850522428189734e-06,1.356538246641358,0.059533907738550676,0.07070914720627686,-0.09463858604431152,-3.1251102345822646,0.0022834457896510063,1.2930504274060732
1780145103.1379519,39224,-0.024485956782669804,0.022653919980338166,-0.10651869773864746,-3.14155194314589,8.811546890807875e-06,1.356538214856027,0.060437467423638494,0.07077039243412467,-0.09445128440856934,-3.132727800648232,0.0008657968402812077,1.2930729217889938
1780145103.1703115,39239,-0.02452199364781733,0.02266703631947973,-0.1065187931060791,-3.1415560038622603,7.950602389117378e-06,1.356538341790029,0.061293843522477284,0.0708674409256167,-0.09425268173217774,-3.1379561632562947,2.423693435837926e-05,1.2927626889338726
1780145103.2050297,39253,-0.02454657645806484,0.022675983725835368,-0.1065187931060791,-3.14155961254133,7.148754153973869e-06,1.3565383654752727,0.062141149442666244,0.07105592709741897,-0.0941117286682129,3.140957197344399,-0.0010615566271199306,1.2927848985171033
1780145103.2327132,39269,-0.02455351610306291,0.022678509548682158,-0.1065187931060791,-3.141562975312048,6.449786757789511e-06,1.3565383971947993,0.06303861661383277,0.07130544762115924,-0.09412026405334473,3.1367753662337785,-0.002556517525346358,1.2930538764616901
1780145103.2622058,39283,-0.024552821578462634,0.022678256762537697,-0.1065187931060791,-3.1415657751316095,5.682947911811453e-06,1.35653834172071,0.06391424544631037,0.07147800786739786,-0.09412522315979004,3.131644569118199,-0.004820506903243427,1.300065127511675
1780145103.2962756,39303,-0.02455289159102314,0.02267828224501196,-0.1065187931060791,-3.141568447984056,5.0270160907306405e-06,1.3565384606437705,0.0646616758351862,0.07155159068447503,-0.09408187866210938,3.1270053663253043,-0.005959207418663848,1.3001971859344148
1780145103.3258736,39313,-0.024562278875136824,0.022681698935158236,-0.1065187931060791,-3.141571009555223,4.692145849638507e-06,1.3565383573788679,0.06537870210825814,0.07158264605947391,-0.09406676292419433,3.1231682359049286,-0.007180076427799165,1.3004406218914697
1780145103.357509,39329,-0.024580132078067772,0.022688196966089792,-0.10651884078979493,-3.1415730559694013,4.023797099295123e-06,1.3565384686514472,0.06617595364611109,0.07169932831492024,-0.09423313140869141,3.1199605620825963,-0.008963150805506803,1.3011832333889757
1780145103.3918107,39330,-0.024578345357523457,0.022687546653347112,-0.10651884078979493,-3.141575133756612,3.775747912326821e-06,1.356538484328835,0.06670365450113588,0.07160925935001394,-0.09410600662231446,3.117552528180812,-0.00904428098463339,1.3009303299552177
1780145103.4320657,39356,-0.024578524589678352,0.02268761188848121,-0.10651884078979493,-3.141576886468642,3.4758860136818726e-06,1.3565383019007402,0.0672628820489879,0.0716514357643864,-0.094085693359375,3.116899835364532,-0.00842966369407172,1.300579755844843
1780145103.465652,39386,-0.024578507786663817,0.02268760577268738,-0.10651884078979493,-3.1415783619046835,2.8586023215204648e-06,1.3565384923452775,0.0676218438563416,0.07158200377801834,-0.09388723373413085,3.115654172959964,-0.008047636751380649,1.3002166102398796
1780145103.495292,39401,-0.02460669204302417,0.022697863997518032,-0.10651884078979493,-3.141579892423669,2.7528307402491237e-06,1.356538452571406,0.06836759347746373,0.0718700784511456,-0.09419569969177247,3.117014356365037,-0.008303431637539438,1.3074137437125968
1780145103.5239954,39414,-0.024603874737589092,0.02269683858275453,-0.10651884078979493,-3.1415811296098273,2.5675172188321937e-06,1.3565384208267168,0.06894688145964775,0.07199709302242718,-0.09428462982177735,3.1189367966933736,-0.007182090764486615,1.3072478164595942
1780145103.5541544,39426,-0.024604154787831158,0.022696940512651496,-0.10651884078979493,-3.1415823667959457,2.3822036632203947e-06,1.3565383890822582,0.06939406002161282,0.07204598327970482,-0.09424300193786621,3.11938493358132,-0.006881190377939772,1.3138535725156102
1780145103.5825727,39445,-0.024613525268930302,0.022700351087003946,-0.10651884078979493,-3.1415833978469387,2.153104651902993e-06,1.356538325596138,0.06973398876109771,0.07213012693824927,-0.09419870376586914,3.1200645012145496,-0.006241134376516522,1.3136404392635523
1780145103.6110392,39456,-0.0246125871006194,0.022700009621849128,-0.10651884078979493,-3.1415841990483977,1.789008274855064e-06,1.356538460590492,0.07003822774474214,0.07223116877507607,-0.09417738914489746,3.12182287461014,-0.005720523804089828,1.3136653355000252
1780145103.6438692,39473,-0.0246126795171993,0.02270004325871513,-0.10651884078979493,-3.1415851348732717,1.6430910783071795e-06,1.3565384923310273,0.07045326335075446,0.07244215798333782,-0.0943002700805664,3.120305141923218,-0.0029150579669432464,1.3036800328459013
1780145103.6732323,39488,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.141585809108326,1.3899050028687299e-06,1.3565383733910115,0.07079395788075524,0.07258234796824628,-0.09429283142089843,3.1224982409085973,-0.0026512370131854812,1.3039794002173537
1780145103.7030785,39500,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.1415865307691435,1.3191406982304699e-06,1.3565384288450473,0.0711875670921224,0.07278858324384752,-0.09435968399047852,3.124409398267614,-0.0023846092555224185,1.3039567630059001
1780145103.732967,39514,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.141587109778406,1.1491360625281999e-06,1.3565385160408652,0.07151967881174517,0.07288733765882868,-0.09439320564270019,3.1246605427639844,-0.0029536299847141567,1.310578320840634
1780145103.7636964,39528,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.141587759926453,1.2527656036986912e-06,1.3565383890730704,0.07174882437686747,0.07293034763726522,-0.09444084167480468,3.1244643903070415,-0.0035898082654346464,1.3102368154944966
1780145103.7991912,39530,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.1415882834807936,1.0192773423067791e-06,1.3565384208141498,0.07202022277359602,0.07300989661561914,-0.09461612701416015,3.1244627081974903,-0.003917370264287845,1.3104402928673071
1780145103.831212,39555,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.14158856915763,7.697310826504378e-07,1.356538405129747,0.07231018907799647,0.0730998573239309,-0.09488720893859863,3.1252300023603743,-0.004320715132400732,1.310819112376032
1780145103.868405,39581,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.141588989457359,7.383634590407695e-07,1.356538460584282,0.07236296155241059,0.07304025957844962,-0.09493589401245117,3.1265554253140353,-0.0035327678742702595,1.3104432617471329
1780145103.9048548,39599,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.1415894414990397,6.792685278700361e-07,1.3565384842968509,0.07284527892743768,0.07337519548997573,-0.09549317359924317,3.1283229343522514,-0.004213515002205348,1.3112955527863515
1780145103.9389186,39617,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.1415897428600545,6.398719585298807e-07,1.3565384842966912,0.07330760285341038,0.07368869681920706,-0.09611468315124512,3.1296024677954244,-0.004722507219596883,1.3118853636626677
1780145103.970544,39627,-0.02461267111569203,0.022700040200818263,-0.10651884078979493,-3.1415899015696978,5.012351227406953e-07,1.3565384525545305,0.07346063380651731,0.0736777179789068,-0.09644432067871093,3.129456241078082,-0.004643844402564046,1.3118445988014558
1780145104.0021372,39641,-0.024584472856819594,0.02268977687949274,-0.10651888847351074,-3.1415902583853956,5.253224695245251e-07,1.356538397099719,0.07358656725609698,0.07363043885602583,-0.09681859016418456,3.1296137100815367,-0.004790033253493808,1.3120809383175822
1780145104.038632,39661,-0.024577897277136173,0.022687383565511966,-0.10651888847351074,-3.1415904488368356,3.589581509810813e-07,1.3565384605833248,0.07360832556500899,0.0735492011118792,-0.09708518981933593,3.1307583221723947,-0.00411751932738702,1.3118883779333101
1780145104.0766265,39683,-0.02457855539520497,0.022687623100769903,-0.10651888847351074,-3.1415907421688236,4.3850010289503416e-07,1.3565385160380987,0.0736453936455798,0.07348109651736827,-0.09745602607727051,3.131809618958627,-0.003808112157422494,1.3119607929692847
1780145104.1075597,39695,-0.024578488183146875,0.0226875986375946,-0.10651888847351074,-3.1415909800461237,4.545583676129894e-07,1.356538389070386,0.07370999099737378,0.07343742303979442,-0.09794626235961915,3.1327851355049825,-0.004769929579504284,1.3129159790846405
1780145104.1375446,39712,-0.024559696811905063,0.022680759141508224,-0.10651888847351074,-3.14159113072656,4.348601148063125e-07,1.3565383653575025,0.07381088202781609,0.07338559617751468,-0.09852461814880371,3.133068597276074,-0.005468598509974498,1.3202697522629987
1780145104.1725504,39728,-0.024561575949029236,0.022681443091116815,-0.10651888847351074,-3.1415912022394203,2.604666466954342e-07,1.3565385477797893,0.07377598575054481,0.0732407069810022,-0.09886331558227539,3.134105534645739,-0.0039459160736761145,1.3197018590933045
1780145104.2060559,39731,-0.024561388315367073,0.02268137479808585,-0.10651888847351074,-3.1415913529199195,2.40768427195448e-07,1.356538460583086,0.07382965659819925,0.07314586470744686,-0.09932632446289062,3.1349176051301115,-0.0038247861657940696,1.3199487237733294
1780145104.2388465,39743,-0.024561407918884014,0.022681381933178636,-0.10651888847351074,-3.1415915353424446,1.933426523326176e-07,1.3565386269472786,0.07386403396721235,0.07305973080673249,-0.09969372749328613,3.1355313571063106,-0.003239588230634638,1.319753860215919
1780145104.2710686,39766,-0.024561405118381608,0.022681380913879678,-0.10651888847351074,-3.1415916860228843,1.7364448923196107e-07,1.3565384288410929,0.07383186208164239,0.07290715599217332,-0.09985613822937012,3.13671589829716,-0.0016994165512598247,1.3189839987791836
1780145104.3267267,39781,-0.024561405118381608,0.022681380913879678,-0.10651888847351074,-3.141591749506695,1.1818971135113543e-07,1.3565384923249035,0.07385361496987619,0.07287452897948174,-0.10008196830749512,3.1371254114050315,-0.0012273954638335471,1.3188217512215854
1780145104.3554413,39781,-0.024552009432760657,0.022677961165836535,-0.10651888847351074,-3.14159178124863,9.046234805687448e-08,1.356538460582969,0.07401552841449185,0.0729904968525302,-0.10058650970458985,3.1367839860292728,-0.002498392212090028,1.319695429215916
1780145104.3855727,39832,-0.024552947601071563,0.022678302630991354,-0.10651888847351074,-3.1415918129905376,6.273495922748396e-08,1.3565384923248767,0.0740444039672892,0.07295711317694051,-0.10099358558654785,3.137237553684506,-0.0027971136331816915,1.3199906645615782
1780145104.4162264,39848,-0.024552855184491663,0.02267826899412535,-0.10651888847351074,-3.141592011096767,2.2545910804971925e-07,1.3565384525539135,0.07430017807794123,0.07317270323365932,-0.10181365013122559,3.135619669984798,-0.00532784424859023,1.3215872810766607
1780145104.4465747,39864,-0.02455286358599893,0.02267827205202222,-0.10651888847351074,-3.141592042838674,1.977317265478007e-07,1.3565384842958204,0.07425724832543903,0.0730641151649678,-0.10209546089172364,3.1365990697535886,-0.004307169781708531,1.3211361195394826
1780145104.4751282,39881,-0.024543465099875615,0.022674851284680032,-0.10651888847351074,-3.1415921380644236,1.1454959647494434e-07,1.3565385160377095,0.07426690552944652,0.07307219705521364,-0.10243782997131348,3.1370894769653366,-0.003846744758400966,1.3211494801990966
1780145104.5053716,39892,-0.024525609096442212,0.022668352234449518,-0.10651893615722656,-3.141592201548264,5.909484745991733e-08,1.3565385160376933,0.07428038721974092,0.07304620092331024,-0.10280165672302247,3.137538744468849,-0.0034641436964122363,1.3211405237457328
1780145104.535498,39904,-0.02452739301648412,0.02266900152789324,-0.10651888847351074,-3.141592201548264,5.909484745991733e-08,1.3565385160376933,0.07429812765837082,0.07304697459231306,-0.10325226783752442,3.137943635023554,-0.003119680671113567,1.321134527968574
1780145104.5668092,39923,-0.024527216584831635,0.0226689373120581,-0.10651893615722656,-3.141592233290178,3.13674670682218e-08,1.3565385477796073,0.07425035782875293,0.07298168550756161,-0.10349230766296387,3.138956362987726,-0.0025788914886843983,1.3210832003686495
1780145104.6039994,39930,-0.024517834901722813,0.02266552266050974,-0.10651893615722656,-3.141592233290178,3.13674670682218e-08,1.3565385477796073,0.07427824389380033,0.07293419007735231,-0.10378708839416503,3.1392190975760745,-0.0023229122543040326,1.3210832968037967
1780145104.6464822,39959,-0.024481173524535514,0.022652179017697983,-0.10651898384094238,-3.141592177835421,-3.211641952383104e-08,1.3565387302020306,0.07429994299087231,0.07288581286167561,-0.10414581298828125,3.139456002309219,-0.0020924725684430268,1.3210786171516604
1780145104.6821854,39979,-0.0244754436965831,0.02265009353200611,-0.10651898384094238,-3.141592241319261,-8.757117919699908e-08,1.356538793685871,0.07429276379880134,0.0728140358452162,-0.1043482780456543,3.1398385991094635,-0.001664587085314695,1.3209517327983216
1780145104.7195714,39999,-0.02444781954070687,0.022640039166969394,-0.1065190315246582,-3.141592241319261,-8.757117919699908e-08,1.356538793685871,0.07453973403446716,0.073020332279535,-0.10501642227172851,3.1376237837778436,-0.005326785634275577,1.3231911826163054
1780145104.7577198,40017,-0.024450580836093527,0.022641044195753503,-0.1065190315246582,-3.1415923048031087,-1.430259377599441e-07,1.3565388571697181,0.07458892303283435,0.07300210591770169,-0.10548019409179688,3.13757239100955,-0.005945220599592904,1.3236748885658216
1780145104.787999,40034,-0.02445030638685628,0.022640944304454447,-0.1065190315246582,-3.1415923522287486,3.9396525819412886e-08,1.3565387936858948,0.074627113630822,0.07296627708691768,-0.10601630210876464,3.1377557427725105,-0.005822787008841868,1.3238972874920978
1780145104.8192987,40048,-0.024440935905757178,0.022637533730102,-0.1065190315246582,-3.1415924711673555,4.742563275428324e-08,1.3565387856567848,0.07462505721365767,0.07288809334408919,-0.10659432411193848,3.1374624836156992,-0.005898261872592903,1.3241925174717126
1780145104.8494542,40062,-0.024432475587944723,0.02263445442791463,-0.1065190315246582,-3.1415924711673555,4.742563275428324e-08,1.3565387856567848,0.07462483710014482,0.07280387975966995,-0.10726213455200195,3.137553082293117,-0.006357995884263001,1.3247962412232486
1780145104.8807778,40079,-0.024423922853552372,0.022631341488861256,-0.1065190315246582,-3.1415924711673555,4.742563275428324e-08,1.3565387856567848,0.07458553761138245,0.07266276678401562,-0.107944917678833,3.1380083253494724,-0.005946446788391846,1.324868289636252
1780145104.9096754,40092,-0.024415381321169737,0.022628232627003884,-0.1065190315246582,-3.1415924711673555,4.742563275428324e-08,1.3565387856567848,0.07454116417368653,0.07247170177710922,-0.10851459503173828,3.1383629956155095,-0.005359692064789812,1.3248403620739249
1780145104.939791,40110,-0.024416235474407966,0.022628543513189568,-0.1065190315246582,-3.1415925346512044,-8.029107823048776e-09,1.3565387856567799,0.07450755909748948,0.07234225200469098,-0.10908465385437012,3.138683554487971,-0.00482926774400716,1.3248268100387366
1780145104.9695292,40121,-0.02441614865883297,0.022628511914921566,-0.1065190315246582,-3.1415925346512044,-8.029107823048776e-09,1.3565387856567799,0.0744577549233991,0.07219300240057551,-0.10950226783752441,3.139823705322164,-0.004136773168665231,1.324812891429968
1780145105.003648,40130,-0.02440676137471929,0.022625095224775203,-0.1065190315246582,-3.1415925346512044,-8.029107823048776e-09,1.3565387856567799,0.07441572017142253,0.07206276795493186,-0.10981569290161133,3.14071697893455,-0.0029690246989926283,1.3244203758389688
1780145105.0326333,40154,-0.02440769954303019,0.022625436689930112,-0.1065190315246582,-3.1415925346512044,-8.029107823048776e-09,1.3565387856567799,0.07439068636977837,0.07196120091900475,-0.1100379467010498,3.1412911226560243,-0.0017943408257259374,1.3239499192648423
1780145105.0624113,40165,-0.024388807353701213,0.022618560499080776,-0.1065190315246582,-3.1415925346512044,-8.029107823048776e-09,1.3565387856567799,0.07443985543607035,0.07194580896370821,-0.11024966239929199,-3.1415482729407347,-0.0011945631613146102,1.3237672558201823
1780145105.0924144,40180,-0.02437190072058839,0.022612406991200908,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07458113437520894,0.0720759341579476,-0.11056723594665527,-3.1415528452898367,-0.0010752795325168485,1.3237849803760482
1780145105.1224647,40190,-0.0243735922240504,0.022613022647778626,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07466157179890891,0.07209830980790724,-0.11078476905822754,-3.141557244909828,-0.0009682921076248352,1.32378234433261
1780145105.1521716,40204,-0.02437342139340277,0.02261296047054149,-0.10651907920837403,-3.1415925346512013,-8.029111819851664e-09,1.3565388491406305,0.07482777931756775,0.07220975132201132,-0.1112288475036621,3.1408951024830154,-0.0017737291846025016,1.3242574393746203
1780145105.1906335,40213,-0.024373440996919717,0.02261296760563427,-0.10651907920837403,3.141592653589793,0.0,1.356538841111519,0.07486567570932916,0.07220887947860204,-0.1115720272064209,3.140955336704691,-0.0016000514227070273,1.324208080909449
