time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1,pedal
1780034775.0522025,46949,-2,8,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.074996,46950,-2,9,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0751863,46951,-1,8,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0786107,46952,-2,7,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0829563,46953,-2,8,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0835211,46954,-1,6,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0844564,46955,-1,8,2,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0844922,46956,-2,7,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.0845258,46957,-1,7,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,845,1
1780034775.084563,46958,-1,6,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0845997,46959,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0846367,46960,-1,8,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0846744,46961,-1,7,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0847123,46962,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0847492,46963,-1,6,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0847871,46964,-1,7,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0868456,46965,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0877504,46966,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.0877972,46967,-1,8,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1090212,46968,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1093023,46969,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1094332,46970,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1095579,46971,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1119661,46972,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1120894,46973,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.11216,46974,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1122265,46975,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1122901,46976,-1,7,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.11235,46977,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1124597,46978,0,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1125214,46979,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1126318,46980,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1140795,46981,-1,6,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1027,876,1
1780034775.1141496,46982,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1147294,46983,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.139434,46984,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1464539,46985,-1,6,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1465435,46986,-1,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1466,46987,-1,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1466532,46988,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.146706,46989,-1,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1467586,46990,0,4,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1468098,46991,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1468608,46992,-1,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1469176,46993,-1,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,996,876,1
1780034775.1469703,46994,-1,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.147023,46995,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1491725,46996,-1,4,5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1495473,46997,-1,5,2,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1496139,46998,-1,5,4,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1496673,46999,-1,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.152398,47000,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1530921,47001,-1,5,3,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1569474,47002,0,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.157245,47003,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1833525,47004,0,5,4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1839213,47005,-1,6,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.184081,47006,0,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1841972,47007,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1843584,47008,-1,5,2,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1844194,47009,0,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1844711,47010,-1,6,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.184983,47011,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1850457,47012,0,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1850975,47013,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1851463,47014,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1851945,47015,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1852422,47016,0,5,2,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.185294,47017,0,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1890428,47018,0,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1891272,47019,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1891787,47020,0,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.1924438,47021,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.210928,47022,0,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.2111177,47023,-1,7,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.2131445,47024,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.2159646,47025,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.2160165,47026,-1,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.2160673,47027,-1,6,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.216118,47028,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2161684,47029,-1,4,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2162187,47030,-1,5,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2433846,47031,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2592099,47032,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2611635,47033,-1,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2616131,47034,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2616568,47035,-1,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2616932,47036,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2617295,47037,-1,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.261763,47038,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2617955,47039,-1,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2619429,47040,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2620158,47041,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2621057,47042,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2622108,47043,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.262275,47044,-1,5,3,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2623398,47045,-1,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.262423,47046,-1,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2624967,47047,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2834322,47048,-1,3,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2835953,47049,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.283865,47050,-1,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2839212,47051,-1,5,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2839572,47052,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2839909,47053,-1,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2880695,47054,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2885034,47055,-1,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2886193,47056,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2888074,47057,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2888901,47058,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2891,47059,-1,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2892573,47060,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2901306,47061,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.2922094,47062,-1,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3150282,47063,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3154376,47064,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.31548,47065,-1,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3155184,47066,0,3,1,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3155582,47067,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3205705,47068,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3207781,47069,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.320841,47070,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3209093,47071,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.320964,47072,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.32102,47073,0,5,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3210733,47074,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3211274,47075,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3211803,47076,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3212316,47077,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3212836,47078,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3213346,47079,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3213854,47080,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3214374,47081,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3214898,47082,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3215423,47083,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3600993,47084,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.360326,47085,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3604536,47086,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.360532,47087,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3606017,47088,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3606625,47089,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.362664,47090,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3628578,47091,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.363168,47092,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3634324,47093,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3635905,47094,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.363943,47095,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.364214,47096,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3644314,47097,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3644767,47098,0,4,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.375927,47099,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3760307,47100,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.3760672,47101,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4044585,47102,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4045687,47103,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4046247,47104,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4052718,47105,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4053125,47106,0,2,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4053469,47107,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4053783,47108,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4054096,47109,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4054408,47110,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4054718,47111,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4055033,47112,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4055345,47113,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4055662,47114,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4055977,47115,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,876,1
1780034775.4056292,47116,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.4056604,47117,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.4056916,47118,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,876,1
1780034775.4057229,47119,0,2,2,0.0,-1.0,0.0,0,0,0,-1.0,0.0,0.0,996,876,1
1780034775.4057562,47120,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4057872,47121,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4058177,47122,0,4,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.405849,47123,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4058826,47124,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.405914,47125,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4060435,47126,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4060805,47127,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4084804,47128,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4085896,47129,0,2,2,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4091408,47130,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4111283,47131,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4152627,47132,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4379215,47133,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4411511,47134,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4419687,47135,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4420295,47136,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4421196,47137,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4422152,47138,0,1,1,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.442313,47139,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4424078,47140,0,4,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4425042,47141,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4425998,47142,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4426928,47143,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4427874,47144,0,2,1,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,996,845,1
1780034775.4428856,47145,0,3,0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4429834,47146,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4430845,47147,0,1,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.443232,47148,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4433305,47149,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4434836,47150,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4442186,47151,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.449168,47152,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.469824,47153,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4723423,47154,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4726677,47155,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4727364,47156,0,3,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.473308,47157,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4733753,47158,0,2,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4734278,47159,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4734771,47160,0,3,1,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.473528,47161,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4735758,47162,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.473624,47163,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4736722,47164,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.4737198,47165,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5002563,47166,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5017765,47167,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5018613,47168,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5019276,47169,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5019882,47170,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5020435,47171,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5020962,47172,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5021486,47173,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5022004,47174,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5022533,47175,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5023055,47176,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5023572,47177,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5024085,47178,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5024583,47179,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5025077,47180,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5025566,47181,0,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5026052,47182,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5026538,47183,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5027032,47184,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,966,845,1
1780034775.5027525,47185,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5036335,47186,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.506864,47187,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5310571,47188,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5342607,47189,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5343223,47190,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5354939,47191,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.535571,47192,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5356262,47193,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5356781,47194,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5357306,47195,0,1,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5368464,47196,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.536905,47197,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.536957,47198,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,-1.0,936,845,1
1780034775.5370107,47199,0,3,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5370615,47200,0,1,3,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5411956,47201,0,2,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5412712,47202,0,0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
1780034775.5413265,47203,0,2,2,-1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,936,845,1
